"","Sample","Plot_Number","Plant","Plate","Well","Plot","Treatment","Zone","Percent_Moisture","Lat","Lon","Basel_Diameter_estimated","Half_Tree_Cover","Tree_Height","Trunk_Circumference"
"plate1-A01-16S","P5 Soil",5,"Soil",1,"A01","Pine005","Pine","Plateau",5.38028169,-41.96658002,-71.46364099,16,95,233,50.26548246
"plate1-A02-16S","P6E",6,"E",1,"A02","Pine006","Pine","Plateau",NA,-41.96749298,-71.46145298,14,93,250,43.98229715
"plate1-A03-16S","C7B",7,"B",1,"A03","Con007","Control","Plateau",3.613807983,-41.96816102,-71.46105099,NA,NA,NA,NA
"plate1-A04-16S","C10B",10,"B",1,"A04","Con010","Control","Plateau",0.762559809,-41.96778601,-71.45405704,NA,NA,NA,NA
"plate1-A05-16S","P10AE",10,"AE",1,"A05","Pine010","Pine","Plateau",6.132414189,-41.96798902,-71.45368103,18,102,322,56.54866776
"plate1-A06-16S","C6B",6,"B",1,"A06","Con006","Control","Plateau",3.833504625,-41.96762701,-71.45878603,NA,NA,NA,NA
"plate1-A07-16S","C1C",1,"C",1,"A07","Con001","Control","Plateau",7.066795741,-41.97108203,-71.464346,NA,NA,NA,NA
"plate1-A08-16S","S15F",15,"F",1,"A08","Sap015","Sapling","Plateau",5.808047923,-41.97158402,-71.46218003,2.6,44,72,8.168140899
"plate1-A09-16S","S7J",7,"J",1,"A09","Sap007","Sapling","Plateau",7.205574913,-41.96786799,-71.45901402,3.9,45,75,12.25221135
"plate1-A10-16S","P14T",14,"T",1,"A10","Pine014","Pine","Plateau",10.84024254,-41.97169701,-71.461054,20,108,330,62.83185307
"plate1-A11-16S","S9AB",9,"A",1,"A11","Sap009","Sapling","Plateau",6.452269489,-41.96685998,-71.45571699,5.3,52,130,16.65044106
"plate1-A12-16S","Notho Soil",1,"Soil",1,"A12","Not004","Nothophagus","Treeline",8.852963818,NA,NA,NA,NA,NA,NA
"plate1-B01-16S","C15T",15,"T",1,"B01","Con015","Control","Plateau",3.846153846,-41.97137598,-71.46183302,NA,NA,NA,NA
"plate1-B02-16S","C6C",6,"C",1,"B02","Con006","Control","Plateau",3.833504625,-41.96762701,-71.45878603,NA,NA,NA,NA
"plate1-B03-16S","C3C",3,"C",1,"B03","Con003","Control","Plateau",4.012378615,-41.96898504,-71.46278,NA,NA,NA,NA
"plate1-B04-16S","P2C",2,"C",1,"B04","Pine002","Pine","Plateau",4.271017354,-41.96939399,-71.46275997,14,115,246,43.98229715
"plate1-B05-16S","C13T",13,"T",1,"B05","Con013","Control","Plateau",6.218634082,-41.97067802,-71.45866298,NA,NA,NA,NA
"plate1-B06-16S","S3F",3,"F",1,"B06","Sap003","Sapling","Plateau",3.00061237,-41.96887901,-71.46297698,4.7,58,120,14.76548547
"plate1-B07-16S","P15AA",15,"AA",1,"B07","Pine015","Pine","Plateau",14.1188168,-41.97142803,-71.462865,27,172,410,84.82300165
"plate1-B08-16S","S3E",3,"E",1,"B08","Sap003","Sapling","Plateau",3.00061237,-41.96887901,-71.46297698,4.7,58,120,14.76548547
"plate1-B09-16S","P3 Soil",3,"Soil",1,"B09","Pine003","Pine","Plateau",2.412493269,-41.96853703,-71.46316004,11,137,279,34.55751919
"plate1-B10-16S","S10G",10,"G",1,"B10","Sap010","Sapling","Plateau",4.098449528,-41.96737404,-71.45459902,8.1,59,163,25.44690049
"plate1-B11-16S","S10D",10,"D",1,"B11","Sap010","Sapling","Plateau",4.098449528,-41.96737404,-71.45459902,8.1,59,163,25.44690049
"plate1-B12-16S","P2E",2,"E",1,"B12","Pine002","Pine","Plateau",4.271017354,-41.96939399,-71.46275997,14,115,246,43.98229715
"plate1-C01-16S","C8D",8,"D",1,"C01","Con008","Control","Plateau",3.047794967,-41.96818298,-71.45782001,NA,NA,NA,NA
"plate1-C02-16S","P15Y",15,"Y",1,"C02","Pine015","Pine","Plateau",14.1188168,-41.97142803,-71.462865,27,172,410,84.82300165
"plate1-C03-16S","S6D",6,"D",1,"C03","Sap006","Sapling","Plateau",6.803097345,-41.96683601,-71.46212697,4,58,60,12.56637061
"plate1-C04-16S","S7O",7,"O",1,"C04","Sap007","Sapling","Plateau",7.205574913,-41.96786799,-71.45901402,3.9,45,75,12.25221135
"plate1-C05-16S","P11 Mystery",11,"Mystery",1,"C05","Pine011","Pine","Plateau",5.482174167,-41.97001702,-71.45614397,10,99,250,31.41592654
"plate1-C06-16S","S1G",1,"G",1,"C06","Sap001","Sapling","Plateau",6.373824295,-41.97058297,-71.46507103,5.6,56,109,17.59291886
"plate1-C07-16S","P15 Soil",15,"Soil",1,"C07","Pine015","Pine","Plateau",14.1188168,-41.97142803,-71.462865,27,172,410,84.82300165
"plate1-C08-16S","P7D",7,"D",1,"C08","Pine007","Pine","Plateau",5.192843866,-41.96773597,-71.45947603,13,140,320,40.8407045
"plate1-C09-16S","S15C",15,"C",1,"C09","Sap015","Sapling","Plateau",5.808047923,-41.97158402,-71.46218003,2.6,44,72,8.168140899
"plate1-C10-16S","C12B",12,"B",1,"C10","Con012","Control","Plateau",1.627096131,-41.97026202,-71.45733596,NA,NA,NA,NA
"plate1-C11-16S","C3B",3,"B",1,"C11","Con003","Control","Plateau",4.012378615,-41.96898504,-71.46278,NA,NA,NA,NA
"plate1-C12-16S","S5E",5,"E",1,"C12","Sap005","Sapling","Plateau",3.585229712,-41.96759004,-71.46496299,2.7,46,93,8.482300165
"plate1-D01-16S","P9 Soil",9,"Soil",1,"D01","Pine009","Pine","Plateau",4.898688915,-41.96577,-71.45395998,17,137,410,53.40707511
"plate1-D02-16S","S4G",4,"G",1,"D02","Sap004","Sapling","Plateau",11.56667294,-41.96839102,-71.46366798,3.3,43,80,10.36725576
"plate1-D03-16S","P6C",6,"C",1,"D03","Pine006","Pine","Plateau",NA,-41.96749298,-71.46145298,14,93,250,43.98229715
"plate1-D04-16S","S14AG",14,"AG",1,"D04","Sap014","Sapling","Plateau",5.534883721,-41.97211199,-71.45967199,6,55,147,18.84955592
"plate1-D05-16S","S4J",4,"J",1,"D05","Sap004","Sapling","Plateau",11.56667294,-41.96839102,-71.46366798,3.3,43,80,10.36725576
"plate1-D06-16S","P15O",15,"O",1,"D06","Pine015","Pine","Plateau",14.1188168,-41.97142803,-71.462865,27,172,410,84.82300165
"plate1-D07-16S","C6N",6,"N",1,"D07","Con006","Control","Plateau",3.833504625,-41.96762701,-71.45878603,NA,NA,NA,NA
"plate1-D08-16S","P15D",15,"D",1,"D08","Pine015","Pine","Plateau",14.1188168,-41.97142803,-71.462865,27,172,410,84.82300165
"plate1-D09-16S","C6O",6,"O",1,"D09","Con006","Control","Plateau",3.833504625,-41.96762701,-71.45878603,NA,NA,NA,NA
"plate1-D10-16S","P4J",4,"J",1,"D10","Pine004","Pine","Plateau",2.5352409,-41.96744503,-71.46401399,24,162,300,75.39822369
"plate1-D11-16S","S7P",7,"P",1,"D11","Sap007","Sapling","Plateau",7.205574913,-41.96786799,-71.45901402,3.9,45,75,12.25221135
"plate1-D12-16S","P4H",4,"H",1,"D12","Pine004","Pine","Plateau",2.5352409,-41.96744503,-71.46401399,24,162,300,75.39822369
"plate1-E01-16S","S2F",2,"F",1,"E01","Sap002","Sapling","Plateau",5.444811482,-41.96944596,-71.46430501,5.2,44,123,16.3362818
"plate1-E02-16S","C4J",4,"J",1,"E02","Con004","Control","Plateau",NA,-41.96762499,-71.46443401,NA,NA,NA,NA
"plate1-E03-16S","C2C",2,"C",1,"E03","Con002","Control","Plateau",3.988413547,-41.96976297,-71.46476702,NA,NA,NA,NA
"plate1-E04-16S","P15AG",15,"AG",1,"E04","Pine015","Pine","Plateau",14.1188168,-41.97142803,-71.462865,27,172,410,84.82300165
"plate1-E05-16S","S9C",9,"C",1,"E05","Sap009","Sapling","Plateau",6.452269489,-41.96685998,-71.45571699,5.3,52,130,16.65044106
